01/04/2015,2861
02/04/2015,2856
03/04/2015,2792
04/04/2015,2798
05/04/2015,2770
06/04/2015,2875
07/04/2015,2875
08/04/2015,2875
09/04/2015,2922
10/04/2015,2946
11/04/2015,2886
12/04/2015,2650
13/04/2015,2700
14/04/2015,2700
15/04/2015,2770
16/04/2015,2809
17/04/2015,2828
18/04/2015,2836
19/04/2015,2786
20/04/2015,2917
21/04/2015,3024
22/04/2015,3003
23/04/2015,2947
24/04/2015,2966
25/04/2015,2739
26/04/2015,2788
27/04/2015,2897
28/04/2015,2899
29/04/2015,2988
30/04/2015,2952
01/05/2015,2926
02/05/2015,2981
03/05/2015,2908
04/05/2015,3007
05/05/2015,3043
06/05/2015,3095
07/05/2015,3097
08/05/2015,3111
09/05/2015,3150
10/05/2015,3060
11/05/2015,3052
12/05/2015,3074
13/05/2015,3008
14/05/2015,3011
15/05/2015,3048
16/05/2015,2990
17/05/2015,2858
18/05/2015,2973
19/05/2015,2986
20/05/2015,3001
21/05/2015,3098
22/05/2015,3116
23/05/2015,3085
24/05/2015,2973
25/05/2015,3095
26/05/2015,3166
27/05/2015,3160
28/05/2015,3145
29/05/2015,3164
30/05/2015,3188
31/05/2015,3050
01/06/2015,2925
02/06/2015,2959
03/06/2015,3029
04/06/2015,3064
05/06/2015,3068
06/06/2015,3076
07/06/2015,2980
08/06/2015,3089
09/06/2015,3070
10/06/2015,3118
11/06/2015,3099
12/06/2015,3091
13/06/2015,3013
14/06/2015,2721
15/06/2015,2874
16/06/2015,2969
17/06/2015,3036
18/06/2015,3023
19/06/2015,3051
20/06/2015,2939
21/06/2015,2769
22/06/2015,2850
23/06/2015,2847
24/06/2015,2699
25/06/2015,2630
26/06/2015,2737
27/06/2015,2793
28/06/2015,2856
29/06/2015,2943
30/06/2015,2957
02/07/2015,3032
03/07/2015,3043
04/07/2015,3010
05/07/2015,2982
06/07/2015,2966
07/07/2015,3015
08/07/2015,3019
09/07/2015,2978
10/07/2015,2915
11/07/2015,2875
12/07/2015,2758
13/07/2015,2960
14/07/2015,3121
15/07/2015,3119
16/07/2015,3077
17/07/2015,3066
18/07/2015,3040
19/07/2015,2852
20/07/2015,2915
21/07/2015,2971
22/07/2015,2987
23/07/2015,3028
24/07/2015,3027
25/07/2015,2981
26/07/2015,2711
27/07/2015,2807
28/07/2015,2846
29/07/2015,2865
30/07/2015,2885
31/07/2015,2866
01/08/2015,2827
02/08/2015,2775
03/08/2015,2877
04/08/2015,2883
05/08/2015,2887
06/08/2015,2944
07/08/2015,2975
08/08/2015,2962
09/08/2015,2915
10/08/2015,3062
11/08/2015,3041
12/08/2015,3001
13/08/2015,3005
14/08/2015,3014
15/08/2015,2904
16/08/2015,2846
17/08/2015,3007
18/08/2015,3062
19/08/2015,3052
20/08/2015,3075
21/08/2015,3054
22/08/2015,3057
23/08/2015,2941
24/08/2015,3058
25/08/2015,3165
26/08/2015,3223
27/08/2015,3245
28/08/2015,3253
29/08/2015,3197
30/08/2015,3115
31/08/2015,3247
01/09/2015,3265
02/09/2015,3248
03/09/2015,3324
04/09/2015,3318
05/09/2015,3307
06/09/2015,3208
07/09/2015,3289
08/09/2015,3306
09/09/2015,3304
10/09/2015,3313
11/09/2015,3285
12/09/2015,3252
13/09/2015,3174
14/09/2015,3232
15/09/2015,3248
16/09/2015,3202
17/09/2015,3095
18/09/2015,3041
19/09/2015,2971
20/09/2015,2813
21/09/2015,2849
22/09/2015,2864
23/09/2015,2889
24/09/2015,2908
25/09/2015,2950
26/09/2015,2967
27/09/2015,2954
28/09/2015,3086
29/09/2015,3187
30/09/2015,3175
01/10/2015,3184
02/10/2015,3120
03/10/2015,3094
04/10/2015,3027
05/10/2015,3134
06/10/2015,3191
07/10/2015,3240
08/10/2015,3265
10/10/2015,3237
11/10/2015,3156
12/10/2015,3212
13/10/2015,3263
14/10/2015,3248
15/10/2015,3240
16/10/2015,3254
17/10/2015,3263
18/10/2015,3192
19/10/2015,3271
20/10/2015,3298
21/10/2015,3269
22/10/2015,3120
23/10/2015,3118
24/10/2015,3113
25/10/2015,3061
26/10/2015,3061
27/10/2015,3113
28/10/2015,2992
29/10/2015,2922
30/10/2015,2912
31/10/2015,2903
01/11/2015,2877
02/11/2015,2973
03/11/2015,3024
04/11/2015,3049
05/11/2015,3013
06/11/2015,3033
07/11/2015,3004
08/11/2015,2977
09/11/2015,2902
10/11/2015,2785
11/11/2015,2649
12/11/2015,2639
13/11/2015,2692
14/11/2015,2721
15/11/2015,2754
16/11/2015,2779
17/11/2015,2791
18/11/2015,2792
19/11/2015,2777
20/11/2015,2753
21/11/2015,2731
